slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
ab462e4b-6b9c-4d41-8ab9-2dce5d386d25,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
6105c2a5-6ace-4c0e-8fe2-42431e1d3a50,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
46252b27-00d6-4e93-a774-5cf1cdf59a7e,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
5c06dd5a-b124-4f6a-8eb9-ecc56220eb0c,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
eb264ec2-323d-45a8-aaf6-392306bb1ef3,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
4ed9aff9-2665-48e6-8665-7b84591d3d3c,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
f25b90cf-2a35-468a-af0d-5398b9659d54,d8edf8af-4d99-4749-a158-589e9ec05221,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
5e81e3b9-952b-4cc7-9942-3d91dcf904e0,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
5f1f19d8-40c1-4f68-af49-f38cef386784,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
ea995690-0fa2-42c9-b509-91eca3b41450,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
c8c89612-bda8-4ba1-a2f9-7295b3eb890c,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
30208262-8a2e-4938-8296-db484daa77a4,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
9893ec04-320f-49b4-99a1-bd1c47f9a000,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
85875175-7b15-4146-a22e-10a5e8e53601,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
6e64436d-c3d5-44d7-a0d0-c75839fd6bdc,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
ea70161c-a2bc-4052-83f2-f9ff7bff243e,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
a22ec647-a3af-4c58-ab87-344150b1920e,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
bdcb6e88-14bf-44fd-bc74-3c58d4dca410,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
e73f5f3f-0594-4e3c-b948-e7672cdbd4e5,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
0659ba16-0604-4092-939d-5c24258ec425,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
9041a842-92c0-4d58-9ba0-895998dadc65,b902ec71-6df7-4578-969f-52e084e43681,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
3429d2d5-ff43-4392-a31a-73ed68e7bd14,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
1617c835-aa9b-4326-92c6-f273ca690c76,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
2d33ed86-1cea-4c8a-8421-8d0e7d40dc37,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
ab55d010-82dc-4b78-b1ac-d58561698b92,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
340e0fa8-9f69-4ab0-8ad4-e8f38fc9c07a,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
730e90f7-d052-454e-a981-099b94416515,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
b8298546-95fd-4908-b895-bd46ce1a06dd,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
07098546-06b0-42a3-b325-f2806b28722e,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
22897473-6b08-4567-b33b-dc92f4e824eb,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
0ed21a9d-af10-4caa-87a2-f7b9d69c2a0a,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
a9fb3b8a-2987-4dc8-906a-8aa2cff48f2a,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
ee311600-ec8c-4bde-811c-75f6fd4019dd,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
2779e1c9-e370-4753-8822-6559682b254b,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
9f065939-9a9b-42aa-a025-f995795873bf,5ff50514-3018-4d59-a2e6-32e99abb910e,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
08d08288-b7c6-4469-9416-e368444f4a12,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
1ef654da-aee4-4394-903a-55342582b486,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
6023084d-1a8a-4a7a-abf0-f2dd7ce0d8e8,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
a58f797e-a437-47eb-b5c7-9b17e96ba5b3,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
bfbc8405-ead9-491a-b448-1b16144b7708,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
c1832134-c9e3-4077-a71f-0f975358ab1f,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
5e291eab-7942-4a27-8e0f-c314d6e5201c,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
3a270404-6f52-4798-970f-4ea2328fd1ef,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
7b8165a3-8f10-4620-9788-9f8ad86996e2,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
de145e95-f565-4726-b2f3-9ce4e530bd5e,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
ed704411-ef95-445f-be5c-ce898990546b,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
b7e159e5-215c-4a9a-8a49-fe83804bd1d1,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
c6c06685-a17e-4198-b2b6-bd918ca59959,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
c496a537-f28a-4a84-b65e-acddeeb5f0fa,1d767fb6-9e51-468a-8cb9-71bf9a0fbd41,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
3bbaefa7-724a-4bc5-8dd8-558d53bfe4b4,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
772671cd-dbbb-45e8-a4f4-8e29c93e2849,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
07f67cab-abae-4a69-8855-a40fe88831c3,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
17f8e8a4-39c2-42e7-862d-1650595be512,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
b2e6ad4c-734a-405f-ae96-991ef990423f,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
98ce0fbe-bf9f-4a8a-acdf-d9f286bf6745,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
32f1ff60-5c1e-4cd7-939a-f1f58ceb7b5e,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
f0beaec2-38d7-47e9-9a47-483eff8df067,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
05fad393-5a4c-4008-89e3-d7078b82ef43,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
5c77f733-d60b-463a-8c3c-a2734098800c,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
e50eb425-f178-4219-a9f9-1c0261c01688,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
6c03c088-8f4a-42d9-9f77-33f9da1c94be,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
5aa05b6c-ceac-40ab-a4f0-3b876cf1b2df,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
730ce383-30e7-43b3-b0f1-cb2041885c90,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
1f62b926-1d83-408e-a916-f3e98d5eca36,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
5965f94b-0c48-4d87-bf54-23c1c9730871,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
fd68e7b6-7eb0-4074-b2cb-e17f5422c487,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
1fcb0d68-a32c-4643-9d4c-874e9d6f94b8,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
1ca1b1dc-c7a0-4b1c-a93c-8d593ce1ce91,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
1ad1bf08-2723-4a56-9883-1603994140aa,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
ca55b4c9-7a9d-4ad1-9728-727e18bd5c08,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
256a526f-0f56-4b43-951e-8e3aadc30849,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
7709bbdc-ab3a-4695-90bb-940a5c5f8d1a,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
4844f7c3-8405-4386-9a11-7fe185926e38,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
0e32fecd-2bb0-4dde-964f-64f15699cefe,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
9ed9fc03-1dfe-41e4-a552-a766d4cf4cf2,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
1834680f-0748-4771-b73a-6e86c3aaf0b6,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
0e9e59a7-aa19-42ae-82e7-ae20c947214c,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
39665bf3-71b0-401e-8e6a-d212cc83fa3a,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
91f1cf1c-1fc9-4e72-a119-e8b06ea9e831,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
7d6575fc-5c41-4266-a23b-fd68eb327696,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
d1b2235a-de4b-4656-81f6-8be4d4e4a5a6,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
4c7ab6e1-7a7a-488d-8903-aedd4e77c3f9,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
b8aa6b23-534d-4b8f-842a-46f54ae68fb6,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
9b49899a-f27d-4c4b-b677-bbd80ebf8c3c,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
24af4b4d-ffa8-48e5-8abe-d06fefd5b29d,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
d0d9e581-922f-44e2-95d9-abc293e53018,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
cd23ad55-697f-4b31-aef6-4aff7a1eb0b1,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
4622767d-3dc3-4220-ae08-39bbbede3c85,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
69886542-01a1-41f6-8617-bfda0bb0c3a3,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
4693dd8c-cbb8-491f-9d4a-741f5ecca63d,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
f086a36b-e293-48bd-a457-ef0d1f515745,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
6bd10f5e-2f67-4da5-8f37-1acabfd7e527,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
00461dce-0483-4e28-b09b-3a30246b0636,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
da63b62c-ffa4-4956-ba7d-fcbef6601e6b,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
8e176658-a5b2-4365-93a5-2b48e4263cf3,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
ca1d58d3-9002-41aa-8a39-4d5e926330a5,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
57eefbcd-e1ad-4153-a41a-d925e76077d0,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
93f45902-62b2-4d44-8317-c847f8d8bc6e,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
43c5e965-6739-45bf-b167-cf24e25eeadc,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
680e0130-ab10-49ce-b913-cc186d583727,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
eb306dcc-3d86-44bc-b5ed-d8c645732459,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
8aeef097-f506-4c51-b10b-4bf3b5243f1b,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
63d5f129-62ae-4a2c-bf39-7b3b4ec50bbe,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
8548bdfa-c8c3-4c0a-8b04-fc2c265304b1,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
fe7832ab-5cde-4d2d-9491-24797fedea73,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
bc03efac-be96-44ef-aa6f-c3d42d94518a,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
04ed8934-a525-4e43-875f-80f05b726cb1,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
df346c1c-d250-46dc-88aa-750665bee3b1,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
b5688335-b2de-4b79-9781-390c2dd0c672,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
bbefa744-629e-4822-bb33-2f26b31e5d05,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
aeec6cb9-7d11-458b-8da7-a7b5c57336f3,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
0314423f-91e8-4a89-af79-11b70f5e99aa,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
1f95ad09-a1f7-45e8-8740-c37e98a723cc,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
9b3ac1c9-e9dc-4109-b018-6f2ce9530d94,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
f8ab86af-b9f4-41da-8aba-ec061d5f1a78,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
e630670d-e438-47c9-bf33-7381f54d3275,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
2f4e4da2-1d70-44e9-a4f4-be61ec7c8ad1,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
648c73aa-22c3-4ec8-9a04-6fca53fe5b42,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
d1552511-6222-47a0-aaa9-f86664c6344f,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
7f39a808-2f1a-485f-9e3c-2bd4dbb77e46,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
8a30fc20-7ba7-489a-9785-2798d4ee9fb9,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
335ef980-1519-4605-b885-20b4a2af12b9,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
cbbd8ac6-33b5-4d79-b897-6fd896f5eefa,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
597b0004-b8e1-4846-80e0-0ea716ca29dc,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
574b3a0b-b6ad-4c2e-aec3-59daec1da114,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
c4f925b1-3fbd-4855-854c-52f5873312f1,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
50d479fa-488c-4d04-9b52-588719f3eb27,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
43f70a72-d53d-48c1-a0f9-bfe461e5a0c0,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
6af96be5-9b51-41e4-a8d9-2a2581facf5c,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
614c7e2f-c4dc-42fc-8668-86c907f591f8,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
d1c3b1fa-0774-4db4-995b-549cc2e402f8,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
29b3f263-0768-4dc0-b5c5-ed504af6a548,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
584643e2-3293-4405-97e6-fbe96ef4a415,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
d3b538a0-566f-43c0-b2eb-3fbdf3ce708a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
de9f4102-6a81-451e-b5f7-cd7c7fc28d27,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
0b859134-ee2b-4e6c-bc4c-3dbc2c06d608,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
57dc5dba-3ee3-4f2d-9637-58a942fcf58c,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
acaf7771-f3b0-42c0-b69c-8b415b5d10e1,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
0715e92b-9263-4f05-ac2b-539989c4569c,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
fb88dcc9-816a-44b8-b7c7-bb79e8a7eb61,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
4e29f370-6ea7-4ed4-aa1b-c5b78cc27706,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
5852d61c-705f-4767-9b36-cbe981d0de80,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
3ce0fe54-e5d4-4679-8b53-95a933f52b36,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
1cdc1664-2a42-4d47-ae61-5fa021a52120,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
d0006d57-61d4-4b7a-950d-d8b846fe2197,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
210b2734-6730-4ec8-a04e-c3973091c9fd,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
1e46dc52-3131-4c47-ab5b-e651f3d43210,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
7ef163ee-1e14-4b7e-afa0-aabb07f71bf9,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
802a707a-bb1c-471a-8ca9-4240b826afcd,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
3f8232ed-b696-4d3e-a595-48c7341e7e56,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
e8ddef70-6476-4dff-a4b3-4986c650a762,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
e10afa1a-4a13-4953-9579-3ef3dd913394,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
e1167340-6dd8-4daa-8246-9a112312bd5b,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
4b26af9d-e3b6-420e-9363-dd5213c00ece,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 12:00:00,2026-06-09 12:30:00,False,
2a991e72-5509-4b9f-adfe-58895fbae4ae,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 12:30:00,2026-06-09 13:00:00,False,
f2292754-8e15-4f82-ac71-ae51bddd12b6,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 14:00:00,2026-06-09 14:30:00,False,
227a9b66-71ff-45a6-9ccc-a86cd4b6152b,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 14:30:00,2026-06-09 15:00:00,False,
904095a9-8c95-4fd3-a76c-794798e6b961,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 15:00:00,2026-06-09 15:30:00,False,
215863f0-abfd-49b3-ab4b-6d26c2c92a89,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 15:30:00,2026-06-09 16:00:00,False,
dba6f637-1fed-4146-99a6-83b2b068582e,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 16:00:00,2026-06-09 16:30:00,False,
80d2dbfc-4920-4d07-96cb-77cc74a1451e,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-09 16:30:00,2026-06-09 17:00:00,False,
92b57158-4f6b-49f1-948b-6b529aab129c,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 09:00:00,2026-06-09 09:30:00,False,
dc7b4e4e-af34-4259-aacb-1fb34ef8f142,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 09:30:00,2026-06-09 10:00:00,False,
41719826-ed3f-41b7-8b9a-830995554950,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 10:00:00,2026-06-09 10:30:00,False,
d314744a-6117-4e89-9a72-15726cc2d71c,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 10:30:00,2026-06-09 11:00:00,False,
8d99cb98-6dfd-4ce2-8bc7-b8c6d7477210,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 11:00:00,2026-06-09 11:30:00,False,
3e48eea9-639c-4a47-a2a0-529a3b347b42,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-09 11:30:00,2026-06-09 12:00:00,False,
